[INFO ] [2021-08-26 21:53:29,539] Pre-Condition - Open browser 'firefox' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-12-07 08:02:46,528] Add_New - Step 08: Enter valid info to 'Password' textbox
[INFO ] [2021-12-07 08:02:47,694] Add_New - Step 09: Enter valid info to 'Confirm password' textbox
[INFO ] [2021-12-07 08:02:48,807] Add_New - Step 10: Select 'Enable' value in 'Status' dropndow
[INFO ] [2021-12-07 08:02:48,877] Add_New - Step 11: Click to 'Save' button
[INFO ] [2021-12-07 08:02:52,215] Add_New - Step 12: Open 'Employee List' page
[INFO ] [2021-12-07 08:02:57,925]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:02:57,930] Add_New - Step 13: Enter valid info to 'Employee Name' textbox
[INFO ] [2021-12-07 08:02:57,946]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:02:59,147] Add_New - Step 14: Click to 'Search' button
[INFO ] [2021-12-07 08:03:01,387]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:01,388] Add_New - Step 15: Verify Employee Information displayed at 'Result Table'
[INFO ] [2021-12-07 08:03:01,485]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:01,528]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:01,572]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:01,586] Upload_Avatar_02 - Step 01: Login with Employee role
[INFO ] [2021-12-07 08:03:10,186] Upload_Avatar_02 - Step 02: Open 'Personal Details' Page
[INFO ] [2021-12-07 08:03:12,546] Upload_Avatar_02 - Step 03: Click to 'Change Photo' Image
[INFO ] [2021-12-07 08:03:14,578] Upload_Avatar_02 - Step 03: Upload new avatar 'Adobe.jpg' image 
[INFO ] [2021-12-07 08:03:14,629] Upload_Avatar_02 - Step 03: Click to Upload button
[INFO ] [2021-12-07 08:03:17,024] Upload_Avatar_02 - Step 03: Verify new Avarta is display
[INFO ] [2021-12-07 08:03:17,107]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:17,225]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:17,230] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-07 08:03:19,735] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-07 08:03:20,228]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:20,414]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:20,694]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:20,937]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:21,211]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:21,425]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:21,612]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:21,770]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:21,946]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:22,121]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:22,121] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-07 08:03:23,743] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-07 08:03:23,782]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:23,783] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:03:23,826]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:23,826] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:03:23,869]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:23,869] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:03:23,911]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:23,911] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-07 08:03:25,047] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-07 08:03:26,197] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-07 08:03:27,427] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-07 08:03:28,774] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-07 08:03:29,054] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-07 08:03:31,654] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-07 08:03:31,755]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:31,755] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-07 08:03:31,820]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:31,820] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-07 08:03:31,888]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:31,888] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-07 08:03:31,955]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:31,956] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-07 08:03:32,008]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:32,008] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-07 08:03:32,107]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:03:32,107] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-07 08:03:32,159]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:08:01,952] --------START delete file in folder---------
[INFO ] [2021-12-07 08:08:01,953] --------END delete file in folder---------
[INFO ] [2021-12-07 08:08:01,974] Pre-Condition - Step 01: Open browser 'firefox' and navigate 'dev'
[INFO ] [2021-12-07 08:08:12,876] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2021-12-07 08:08:20,086] Add_New - Step 01: Open 'Employee List' page
[INFO ] [2021-12-07 08:08:25,076] Add_New - Step 02: Click to 'Add' button
[INFO ] [2021-12-07 08:08:27,383] Add_New - Step 03: Enter valid info to 'First Name' textbox
[INFO ] [2021-12-07 08:08:28,633] Add_New - Step 04: Enter valid info to 'Last Name' textbox
[INFO ] [2021-12-07 08:08:29,793] Add_New - Step 05: Get value of 'Employee ID' textbox
[INFO ] [2021-12-07 08:08:29,836] Add_New - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-12-07 08:08:31,152] Add_New - Step 07: Enter valid info to 'Username' textbox
[INFO ] [2021-12-07 08:08:32,308] Add_New - Step 08: Enter valid info to 'Password' textbox
[INFO ] [2021-12-07 08:08:33,468] Add_New - Step 09: Enter valid info to 'Confirm password' textbox
[INFO ] [2021-12-07 08:08:34,605] Add_New - Step 10: Select 'Enable' value in 'Status' dropndow
[INFO ] [2021-12-07 08:08:34,676] Add_New - Step 11: Click to 'Save' button
[INFO ] [2021-12-07 08:08:36,757] Add_New - Step 12: Open 'Employee List' page
[INFO ] [2021-12-07 08:08:41,796]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:08:41,801] Add_New - Step 13: Enter valid info to 'Employee Name' textbox
[INFO ] [2021-12-07 08:08:41,819]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:08:42,991] Add_New - Step 14: Click to 'Search' button
[INFO ] [2021-12-07 08:08:44,843]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:08:44,843] Add_New - Step 15: Verify Employee Information displayed at 'Result Table'
[INFO ] [2021-12-07 08:09:44,955] Add_New - Step 01: Open 'Employee List' page
[INFO ] [2021-12-07 08:09:49,283] Add_New - Step 02: Click to 'Add' button
[INFO ] [2021-12-07 08:09:50,997] Add_New - Step 03: Enter valid info to 'First Name' textbox
[INFO ] [2021-12-07 08:09:52,168] Add_New - Step 04: Enter valid info to 'Last Name' textbox
[INFO ] [2021-12-07 08:09:53,302] Add_New - Step 05: Get value of 'Employee ID' textbox
[INFO ] [2021-12-07 08:09:53,346] Add_New - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-12-07 08:09:54,445] Add_New - Step 07: Enter valid info to 'Username' textbox
[INFO ] [2021-12-07 08:09:55,580] Add_New - Step 08: Enter valid info to 'Password' textbox
[INFO ] [2021-12-07 08:09:56,754] Add_New - Step 09: Enter valid info to 'Confirm password' textbox
[INFO ] [2021-12-07 08:09:57,885] Add_New - Step 10: Select 'Enable' value in 'Status' dropndow
[INFO ] [2021-12-07 08:09:57,939] Add_New - Step 11: Click to 'Save' button
[INFO ] [2021-12-07 08:09:59,959] Add_New - Step 12: Open 'Employee List' page
[INFO ] [2021-12-07 08:10:05,035]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:10:05,035] Add_New - Step 13: Enter valid info to 'Employee Name' textbox
[INFO ] [2021-12-07 08:10:05,043]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:10:06,211] Add_New - Step 14: Click to 'Search' button
[INFO ] [2021-12-07 08:10:08,014]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:10:08,015] Add_New - Step 15: Verify Employee Information displayed at 'Result Table'
[INFO ] [2021-12-07 08:11:08,063] Add_New - Step 01: Open 'Employee List' page
[INFO ] [2021-12-07 08:11:13,225] Add_New - Step 02: Click to 'Add' button
[INFO ] [2021-12-07 08:11:14,888] Add_New - Step 03: Enter valid info to 'First Name' textbox
[INFO ] [2021-12-07 08:11:16,077] Add_New - Step 04: Enter valid info to 'Last Name' textbox
[INFO ] [2021-12-07 08:11:17,211] Add_New - Step 05: Get value of 'Employee ID' textbox
[INFO ] [2021-12-07 08:11:17,262] Add_New - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-12-07 08:11:18,374] Add_New - Step 07: Enter valid info to 'Username' textbox
[INFO ] [2021-12-07 08:11:19,529] Add_New - Step 08: Enter valid info to 'Password' textbox
[INFO ] [2021-12-07 08:11:20,679] Add_New - Step 09: Enter valid info to 'Confirm password' textbox
[INFO ] [2021-12-07 08:11:21,799] Add_New - Step 10: Select 'Enable' value in 'Status' dropndow
[INFO ] [2021-12-07 08:11:21,853] Add_New - Step 11: Click to 'Save' button
[INFO ] [2021-12-07 08:11:23,899] Add_New - Step 12: Open 'Employee List' page
[INFO ] [2021-12-07 08:11:29,948]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:11:29,949] Add_New - Step 13: Enter valid info to 'Employee Name' textbox
[INFO ] [2021-12-07 08:11:29,961]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:11:31,112] Add_New - Step 14: Click to 'Search' button
[INFO ] [2021-12-07 08:11:32,854]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:11:32,855] Add_New - Step 15: Verify Employee Information displayed at 'Result Table'
[INFO ] [2021-12-07 08:12:32,891] Upload_Avatar_02 - Step 01: Login with Employee role
[INFO ] [2021-12-07 08:12:41,472] Upload_Avatar_02 - Step 02: Open 'Personal Details' Page
[INFO ] [2021-12-07 08:12:44,445] Upload_Avatar_02 - Step 03: Click to 'Change Photo' Image
[INFO ] [2021-12-07 08:12:46,549] Upload_Avatar_02 - Step 03: Upload new avatar 'Adobe.jpg' image 
[INFO ] [2021-12-07 08:12:46,603] Upload_Avatar_02 - Step 03: Click to Upload button
[INFO ] [2021-12-07 08:12:49,006] Upload_Avatar_02 - Step 03: Verify new Avarta is display
[INFO ] [2021-12-07 08:12:49,125]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:49,202]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:49,204] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-07 08:12:51,738] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-07 08:12:51,787]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:51,819]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:51,859]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:51,898]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:51,939]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:51,982]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:52,021]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:52,059]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:52,098]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:52,137]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:52,138] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-07 08:12:53,505] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-07 08:12:53,558]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:53,558] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:12:53,591]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:53,591] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:12:53,624]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:53,624] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:12:53,657]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:12:53,658] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-07 08:12:54,767] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-07 08:12:55,895] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-07 08:12:57,083] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-07 08:12:58,191] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-07 08:12:58,258] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-07 08:13:00,872] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-07 08:13:00,950]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:00,950] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-07 08:13:00,995]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:00,996] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-07 08:13:01,039]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:01,040] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-07 08:13:01,084]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:01,084] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-07 08:13:01,120]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:01,120] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-07 08:13:01,202]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:01,202] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-07 08:13:01,242]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-12-07 08:13:01,248] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-07 08:13:04,788] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-07 08:13:04,857]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:04,891]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:04,927]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:04,959]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:05,001]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:05,049]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:05,092]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:05,142]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:05,183]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:05,220]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:05,220] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-07 08:13:06,579] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-07 08:13:06,654]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:06,654] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:13:06,722]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:06,723] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:13:06,769]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:06,769] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:13:06,802]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:06,802] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-07 08:13:07,915] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-07 08:13:09,023] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-07 08:13:10,217] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-07 08:13:11,307] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-07 08:13:11,376] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-07 08:13:14,003] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-07 08:13:14,060]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:14,061] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-07 08:13:14,097]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:14,097] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-07 08:13:14,136]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:14,137] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-07 08:13:14,182]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:14,182] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-07 08:13:14,218]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:14,218] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-07 08:13:14,284]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:14,284] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-07 08:13:14,322]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-12-07 08:13:14,326] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-07 08:13:16,653] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-07 08:13:16,697]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:16,730]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:16,762]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:16,793]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:16,832]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:16,870]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:16,908]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:16,949]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:16,985]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:17,022]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:17,022] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-07 08:13:18,355] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-07 08:13:18,420]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:18,421] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:13:18,458]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:18,458] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:13:18,494]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:18,494] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:13:18,529]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:18,529] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-07 08:13:19,670] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-07 08:13:20,808] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-07 08:13:21,987] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-07 08:13:23,084] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-07 08:13:23,145] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-07 08:13:26,491] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-07 08:13:26,565]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:26,565] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-07 08:13:26,600]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:26,600] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-07 08:13:26,638]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:26,638] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-07 08:13:26,689]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:26,689] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-07 08:13:26,736]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:26,737] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-07 08:13:26,813]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:13:26,813] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-07 08:13:26,851]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-12-07 08:15:33,764] --------START delete file in folder---------
[INFO ] [2021-12-07 08:15:33,766] --------END delete file in folder---------
[INFO ] [2021-12-07 08:15:33,785] Pre-Condition - Step 01: Open browser 'firefox' and navigate 'dev'
[INFO ] [2021-12-07 08:15:46,903] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2021-12-07 08:15:54,378] Add_New - Step 01: Open 'Employee List' page
[INFO ] [2021-12-07 08:16:00,306] Add_New - Step 02: Click to 'Add' button
[INFO ] [2021-12-07 08:16:02,399] Add_New - Step 03: Enter valid info to 'First Name' textbox
[INFO ] [2021-12-07 08:16:03,636] Add_New - Step 04: Enter valid info to 'Last Name' textbox
[INFO ] [2021-12-07 08:16:04,753] Add_New - Step 05: Get value of 'Employee ID' textbox
[INFO ] [2021-12-07 08:16:04,805] Add_New - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-12-07 08:16:06,124] Add_New - Step 07: Enter valid info to 'Username' textbox
[INFO ] [2021-12-07 08:16:07,285] Add_New - Step 08: Enter valid info to 'Password' textbox
[INFO ] [2021-12-07 08:16:08,451] Add_New - Step 09: Enter valid info to 'Confirm password' textbox
[INFO ] [2021-12-07 08:16:09,581] Add_New - Step 10: Select 'Enable' value in 'Status' dropndow
[INFO ] [2021-12-07 08:16:09,684] Add_New - Step 11: Click to 'Save' button
[INFO ] [2021-12-07 08:16:11,936] Add_New - Step 12: Open 'Employee List' page
[INFO ] [2021-12-07 08:16:16,971]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:16:16,973] Add_New - Step 13: Enter valid info to 'Employee Name' textbox
[INFO ] [2021-12-07 08:16:16,982]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:16:18,166] Add_New - Step 14: Click to 'Search' button
[INFO ] [2021-12-07 08:16:19,899]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:16:19,899] Add_New - Step 15: Verify Employee Information displayed at 'Result Table'
[INFO ] [2021-12-07 08:17:20,005] Add_New - Step 01: Open 'Employee List' page
[INFO ] [2021-12-07 08:17:25,326] Add_New - Step 02: Click to 'Add' button
[INFO ] [2021-12-07 08:17:27,024] Add_New - Step 03: Enter valid info to 'First Name' textbox
[INFO ] [2021-12-07 08:17:28,194] Add_New - Step 04: Enter valid info to 'Last Name' textbox
[INFO ] [2021-12-07 08:17:29,384] Add_New - Step 05: Get value of 'Employee ID' textbox
[INFO ] [2021-12-07 08:17:29,422] Add_New - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-12-07 08:17:30,520] Add_New - Step 07: Enter valid info to 'Username' textbox
[INFO ] [2021-12-07 08:17:31,664] Add_New - Step 08: Enter valid info to 'Password' textbox
[INFO ] [2021-12-07 08:17:32,830] Add_New - Step 09: Enter valid info to 'Confirm password' textbox
[INFO ] [2021-12-07 08:17:33,945] Add_New - Step 10: Select 'Enable' value in 'Status' dropndow
[INFO ] [2021-12-07 08:17:33,998] Add_New - Step 11: Click to 'Save' button
[INFO ] [2021-12-07 08:17:36,053] Add_New - Step 12: Open 'Employee List' page
[INFO ] [2021-12-07 08:17:40,988]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:17:40,988] Add_New - Step 13: Enter valid info to 'Employee Name' textbox
[INFO ] [2021-12-07 08:17:41,002]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:17:42,170] Add_New - Step 14: Click to 'Search' button
[INFO ] [2021-12-07 08:17:43,880]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:17:43,880] Add_New - Step 15: Verify Employee Information displayed at 'Result Table'
[INFO ] [2021-12-07 08:18:43,928] Add_New - Step 01: Open 'Employee List' page
[INFO ] [2021-12-07 08:18:48,111] Add_New - Step 02: Click to 'Add' button
[INFO ] [2021-12-07 08:18:49,843] Add_New - Step 03: Enter valid info to 'First Name' textbox
[INFO ] [2021-12-07 08:18:51,045] Add_New - Step 04: Enter valid info to 'Last Name' textbox
[INFO ] [2021-12-07 08:18:52,174] Add_New - Step 05: Get value of 'Employee ID' textbox
[INFO ] [2021-12-07 08:18:52,212] Add_New - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-12-07 08:18:53,317] Add_New - Step 07: Enter valid info to 'Username' textbox
[INFO ] [2021-12-07 08:18:54,460] Add_New - Step 08: Enter valid info to 'Password' textbox
[INFO ] [2021-12-07 08:18:55,598] Add_New - Step 09: Enter valid info to 'Confirm password' textbox
[INFO ] [2021-12-07 08:18:56,717] Add_New - Step 10: Select 'Enable' value in 'Status' dropndow
[INFO ] [2021-12-07 08:18:56,784] Add_New - Step 11: Click to 'Save' button
